,Time,$N$,$E$,$D$,$\phi$,$\theta$,$\psi$,$u$,$v$,$w$,$p$,$q$,$r$,$\eta$,$\delta_r$,$\delta_s$,$\F_4$,$\tilde{u}$,$\tilde{\chi}$,e,$\tilde{\upsilon}$,h,$u_c$,$v_c$,$w_c$
553,27.700000000000003,209.14032668111872,17.10052980491213,3.301828350831371,-0.00206995348691974,0.02321676999981781,0.9143978547701543,0.14909429678835548,-14.979156280958678,0.2218789074290188,0.035390433251693484,-0.03874321455637053,-0.0773872554302207,-1.226036936044693,-1.2214613556861877,-1.2261802554130554,-1.2217632830142975,0.6692913343923979,0.37663447972692626,10.069250010259726,-0.10236959814254269,3.288120079643944,0.0,0.0,0.0
554,27.75,209.73835532748475,16.64961656640668,3.3142961127325834,-0.00039018876955720927,0.021271604026839697,0.9105314681379433,0.13770749411715416,-14.980171318795467,0.22057454744059563,0.03398748305484975,-0.039409889261703565,-0.07420129179954447,-1.2311160564422607,-1.2270612716674805,-1.231222003698349,-1.2273118793964386,0.6754528516058222,0.3739477618286639,9.995426650472089,-0.10283646279840812,3.301828350831371,0.0,0.0,0.0
555,27.8,210.3343108919267,16.195859995764025,3.3254680809004364,0.0012302708164981802,0.019299662088255065,0.9068213333438235,0.12727455916790473,-14.980362663084074,0.21713318133331067,0.03246440252589346,-0.04031516673791411,-0.07147434353828352,-1.2362023293972015,-1.2327338755130768,-1.2363581657409668,-1.233009248971939,0.681146252941423,0.37128778020643494,9.91680888296061,-0.10329777538241369,3.3142961127325834,0.0,0.0,0.0
556,27.85,210.92824842949543,15.739429843913694,3.3352785764073913,0.002784463028654205,0.017288301915691306,0.9032444728150235,0.11780866257721193,-14.979759327782498,0.2119823458641754,0.030575103523008577,-0.04161895688962075,-0.06917447447776708,-1.2402164340019226,-1.237285852432251,-1.240453988313675,-1.2376348972320557,0.6863627204160476,0.36864814705438664,9.83358632209097,-0.1037473653942655,3.3254680809004364,0.0,0.0,0.0
557,27.900000000000002,211.52021635144143,15.280481855513441,3.3436890232358825,0.004253316834762266,0.01521699281413369,0.8997794503750418,0.10932917290154825,-14.978393754532169,0.20572998459127337,0.028286281907208527,-0.043266083839427726,-0.06721767783164893,-1.2427617609500885,-1.2402554154396057,-1.2430700361728668,-1.2406843900680542,0.691095668711394,0.366021624164827,9.745934945843306,-0.10419474868093134,3.3352785764073913,0.0,0.0,0.0
558,27.950000000000003,212.11025730912533,14.819158950628484,3.3507060443280463,0.005616344873641488,0.0130680030509156,0.8964090054760891,0.10186552597711783,-14.976307750452598,0.19893344112146596,0.025722411161219264,-0.04508268190136764,-0.06550417542457501,-1.2439870834350586,-1.2417755126953125,-1.2443313896656036,-1.2422592043876648,0.6953354135492259,0.36340140358269896,9.654015587718566,-0.10465795286406336,3.3436890232358825,0.0,0.0,0.0
559,28.0,212.6984105902194,14.355593542825922,3.356379928909633,0.006859497782615076,0.01083229911248873,0.893120907677627,0.09545585291714491,-14.973553182993943,0.19196748308637104,0.023070019780951537,-0.04686789571829773,-0.06394727826118388,-1.2443438172340393,-1.2423173189163208,-1.2446840107440948,-1.2428182661533356,0.6990672370114411,0.36078188228673846,9.557975388733638,-0.10515571644693932,3.3507060443280463,0.0,0.0,0.0
560,28.05,213.28471483241398,13.889910144819488,3.360790603656899,0.007978189300152927,0.00851089159657148,0.8899073560661641,0.09014271411002865,-14.970188823111435,0.1849906287571066,0.020499025391724462,-0.04845844816494065,-0.06248833537101667,-1.2443515062332153,-1.2424373924732208,-1.2446548640727997,-1.242921620607376,0.7022720735414275,0.35815886167203725,9.457950995530275,-0.1057021630663023,3.356379928909633,0.0,0.0,0.0
561,28.1,213.8692101780997,13.422227612662567,3.3640296760754196,0.008976384679254323,0.0061129732232343414,0.8867635945465073,0.08596817217968557,-14.96627570450236,0.17798200267420605,0.0181204934516675,-0.049758546984643166,-0.061098557710646775,-1.2444331347942352,-1.2425968050956726,-1.2446803450584412,-1.243042230606079,0.7049286429449857,0.35552930841193403,9.3540721598667,-0.10630474816061847,3.360790603656899,0.0,0.0,0.0
562,28.150000000000002,214.45193948417486,12.952660682704511,3.3661850388399284,0.009863598660812212,0.0036525679459114,0.8836863999484557,0.08296977748799338,-14.96187292920851,0.17081206538484017,0.01597515634603954,-0.050741054034869476,-0.059772795438765666,-1.2448384165763855,-1.2430745959281921,-1.2450238466262817,-1.2434732615947723,0.7070159139101572,0.35289088193503193,9.24646473505401,-0.1069648337186153,3.3640296760754196,0.0,0.0,0.0
563,28.200000000000003,215.03294861254943,12.481320747422926,3.367331290460822,0.010651349348255845,0.001145116924083922,0.8806728613925587,0.08117819689418491,-14.957034944787745,0.16331612844823007,0.014047440211186158,-0.051431187081554953,-0.058519166707991746,-1.24564129114151,-1.2439608871936798,-1.2457697689533234,-1.2443161010742188,0.7085151112560033,0.3502414525022779,9.135252579153413,-0.10767970676764364,3.3661850388399284,0.0,0.0,0.0
564,28.25,215.61228604965814,12.008316004478566,3.367526506017825,0.011350339618168892,-0.0013951317429508059,0.877719677037013,0.0806165171656762,-14.951810560144636,0.15535113290830718,0.012286735222038209,-0.051880879146267204,-0.05734936594963001,-1.2467823922634125,-1.245199978351593,-1.2468641102313995,-1.2455220222473145,0.7094109015529075,0.34757870794425555,9.020558335837453,-0.10844498662698039,3.367331290460822,0.0,0.0,0.0
565,28.3,216.19000219316214,11.533751225048121,3.3668139623575684,0.011968717696619446,-0.0039564625662533714,0.8748229479790268,0.08130082906360359,-14.94624334351945,0.14682532083094926,0.01063056697947119,-0.05214722798011252,-0.05627158284187246,-1.2481348514556885,-1.2466599941253662,-1.2481810748577118,-1.2469614744186401,0.709691741417162,0.3448999258151293,8.90250333785421,-0.10925662445386664,3.367526506017825,0.0,0.0,0.0
566,28.35,216.76614859978525,11.057727388972266,3.365226643463822,0.012511500593042069,-0.00652996308447884,0.871978342065832,0.08324146888934297,-14.940372873597648,0.1377044382136059,0.009026513061750042,-0.052276826690021434,-0.0552869975566857,-1.2495601773262024,-1.2481936812400818,-1.2495801150798798,-1.2484851479530334,0.7093495854681982,0.34220189942622015,8.781207018037318,-0.11011212883846534,3.3668139623575684,0.0,0.0,0.0
567,28.400000000000002,217.34077739728076,10.580341378429484,3.3627924765900423,0.012981089739869667,-0.009109014576559105,0.8691814466932035,0.08644439301982938,-14.934236273500508,0.12800057138948479,0.007440314276771157,-0.05229864988645024,-0.05438956618308943,-1.2509487569332123,-1.2496824860572815,-1.2509481310844421,-1.2499708235263824,0.7083792655553285,0.339480979725035,8.656786190065873,-0.11101100901652942,3.365226643463822,0.0,0.0,0.0
568,28.450000000000003,217.91394095361474,10.101685839771118,3.359538612349709,0.013378185021663658,-0.011688425954007986,0.86642813956278,0.09091230288219888,-14.927869491951972,0.11775299720938129,0.005857742991809577,-0.05222500634421797,-0.053567522764205136,-1.2522379159927368,-1.2510569393634796,-1.2522191405296326,-1.251345008611679,0.7067778034900853,0.33673317445165213,8.529354465973658,-0.11195452861328303,3.3627924765900423,0.0,0.0,0.0
569,28.5,218.48569179517582,9.621849239798099,3.3554940530008706,0.01370278512400569,-0.014263611856645486,0.8637148850160967,0.09664534526985155,-14.921308136166427,0.10700962143611635,0.004280200749016923,-0.05205651723091505,-0.05280641913413919,-1.253409057855606,-1.2522954940795898,-1.2533722221851349,-1.2525830268859863,0.7045438485589005,0.33395426544954526,8.399021950656676,-0.11294513871829323,3.359538612349709,0.0,0.0,0.0
570,28.55,219.05608271560845,9.140916090196308,3.3506905966613227,0.01395496343715541,-0.01683001474198198,0.8610388748764741,0.10364140965429545,-14.914587814082278,0.09581366656809444,0.002718054813895186,-0.05178752749259532,-0.0520912349224083,-1.2544750571250916,-1.2534105777740479,-1.2544189989566803,-1.2536955177783966,0.7016773273650743,0.3311398891261234,8.265895230743599,-0.11398584865225721,3.3554940530008706,0.0,0.0,0.0
571,28.6,219.6251669779049,8.658967263502184,3.3451625304687598,0.014135309045501199,-0.019382793607571003,0.8583980592580085,0.11189614218102556,-14.907744096032191,0.08419638196283478,0.0011852930692669646,-0.05141015687538618,-0.0514080584049217,-1.2554655969142914,-1.2544333934783936,-1.2553887069225311,-1.2547129690647125,0.6981792951728523,0.3282855814788674,8.130077604909024,-0.115079728793285,3.3506905966613227,0.0,0.0,0.0
572,28.650000000000002,220.19299853936386,8.176080343577205,3.3389456259462293,0.014245100887568363,-0.021916712423219575,0.8557910897185277,0.12140280715536078,-14.900812260156192,0.07217409868394194,-0.000304049509631482,-0.05092191227159161,-0.05074512362480087,-1.2564163506031036,-1.255402833223343,-1.2563180923461914,-1.25567427277565,0.6940519289094872,0.3253867705388633,7.9916694401302,-0.11622960844454616,3.3451625304687598,0.0,0.0,0.0
573,28.700000000000003,220.75963224695792,7.6923299616251395,3.332075854060849,0.01428630499481054,-0.024426407462713406,0.8532172046562057,0.13215209399455774,-14.893826952484824,0.05975313566345076,-0.0017421694455707194,-0.050325243383951924,-0.05009277462959215,-1.2573508322238922,-1.2563449144363403,-1.2572316527366638,-1.2566066980361938,0.6892985964223196,0.32243874713509657,7.850768569253138,-0.11743792710473185,3.3389456259462293,0.0,0.0,0.0
574,28.75,221.32512397059094,7.207788077477664,3.3245883465510264,0.01426126000220096,-0.026906632037942746,0.8506761166193009,0.14413205546598726,-14.886821848565313,0.046934901565018436,-0.0031252779576342914,-0.04962574070918876,-0.04944257140159533,-1.2582805752754211,-1.2572726011276245,-1.2581415474414825,-1.257524013519287,0.6839239530027211,0.3194366166273224,7.707470661427978,-0.11870679876526377,3.332075854060849,0.0,0.0,0.0
575,28.8,221.88953067496374,6.722524203746954,3.3165168458105385,0.01417247437214808,-0.029352412277973805,0.8481679464987852,0.15732816608833333,-14.879829469537194,0.033719109836921994,-0.004451376947067985,-0.04883168034406091,-0.04878700375556866,-1.2592093348503113,-1.2581909000873566,-1.2590520679950714,-1.2584315836429596,0.6779339722670064,0.3163752306625032,7.561869514552378,-0.12003818549576521,3.3245883465510264,0.0,0.0,0.0
576,28.85,222.45291045966985,6.236605598498537,3.3078934653992635,0.014022535662129076,-0.03175918062148719,0.8456931731497317,0.17172345702522424,-14.872881097879258,0.020106393228515866,-0.0057216092179095375,-0.047954021330223084,-0.04811881184577867,-1.2601347863674164,-1.2590977549552917,-1.2599614262580872,-1.2593279778957367,0.6713359169558333,0.3132491435392084,7.414057268237049,-0.12143400948403019,3.3165168458105385,0.0,0.0,0.0
577,28.900000000000002,223.01532257954165,5.750097435002069,3.2987486480913035,0.013813952215613767,-0.03412290967794629,0.8432526176242701,0.187298716492551,-14.866006737895722,0.006100942046801339,-0.006937136475333183,-0.047003270462483364,-0.047430700063704714,-1.2610485255718231,-1.2599846720695496,-1.2608611285686493,-1.260204702615738,0.6641382714873879,0.3100525767163334,7.264124574360517,-0.12289622556376542,3.3078934653992635,0.0,0.0,0.0
578,28.950000000000003,223.57682746314413,5.263062965444754,3.2891113736727733,0.013549150962396173,-0.0364400897400281,0.840847444754536,0.20403275580455726,-14.859235154067212,-0.008290035147750466,-0.008098244170993774,-0.04598993111664183,-0.046714872121810205,-1.261943757534027,-1.2608443200588226,-1.2617443799972534,-1.2610542476177216,0.6563506417537245,0.30677937653959886,7.112160738641247,-0.12442692137281285,3.2987486480913035,0.0,0.0,0.0
579,29.0,224.1374867433339,4.775563694564706,3.279009341032194,0.013230519142243491,-0.038707728854447954,0.8384791880632436,0.22190266435982609,-14.8525939106874,-0.023056621254977233,-0.009204787716591499,-0.04492271900461169,-0.04596328139305053,-1.2628144919872284,-1.2616702616214752,-1.262604832649231,-1.2618700861930847,0.6479836220977213,0.30342299086020663,6.958253856713234,-0.12602830667234532,3.2891113736727733,0.0,0.0,0.0
580,29.05,224.697363311208,4.287659577095206,3.26846910422711,0.012860423972686608,-0.04092326320162609,0.8361497635990975,0.2408840645993623,-14.846109391250277,-0.03818805942575774,-0.010254400242740259,-0.04380901175347973,-0.04516773819923335,-1.2636592984199524,-1.2624609768390656,-1.2634407877922058,-1.2626502513885498,0.639048667820087,0.2999764439190919,6.802490965374297,-0.12770269109720164,3.279009341032194,0.0,0.0,0.0
581,29.1,225.2565213878,3.7994092356840587,3.25751610064815,0.012441321928358118,-0.04308448963936451,0.8338614782539437,0.2609513229538799,-14.839806808367204,-0.05367441756540618,-0.011244725404038642,-0.04265709038976806,-0.044319909811019215,-1.2644806802272797,-1.263218879699707,-1.2642549276351929,-1.2633971571922302,0.6295579677003189,0.296432310107645,6.644958226564663,-0.12945243096848952,3.26846910422711,0.0,0.0,0.0
582,29.150000000000002,225.8150266107587,3.3108701983626916,3.2461745154308774,0.011975756367297308,-0.04518960989039478,0.8316170365928279,0.2820777276429205,-14.833710160292306,-0.06950591203565193,-0.012173420327613984,-0.04147435190421826,-0.04341160655021599,-1.2652794420719147,-1.2639448642730713,-1.2650478780269623,-1.2641116976737976,0.61952433852306,0.29278268306594474,6.485741138338133,-0.1312798447565021,3.25751610064815,0.0,0.0,0.0
583,29.200000000000003,226.37294613007202,2.822099149258897,3.2344671836817,0.011466355805220374,-0.04723718506256347,0.8294195347929927,0.30423568803212697,-14.827842188799695,-0.08567382561094833,-0.013036814005914233,-0.04026686248131226,-0.042434781789779,-1.2660587131977081,-1.2646422386169434,-1.2658224999904633,-1.2647969126701355,0.6089611361785398,0.2890191377423186,6.324924770617291,-0.1331872044601967,3.2461745154308774,0.0,0.0,0.0
584,29.25,226.93034870783637,2.3331521885918445,3.222415449713521,0.010915899397582862,-0.04922606775138538,0.8272724549798536,0.32739691159007944,-14.822224338052752,-0.10217191805491671,-0.013832588136162628,-0.03904338357762724,-0.04138163924217157,-1.2668246626853943,-1.2653176188468933,-1.266585499048233,-1.2654596865177155,0.5978821559839365,0.28513268891591514,6.162594017305318,-0.13517668829050752,3.2344671836817,0.0,0.0,0.0
585,29.3,227.48730482310148,1.8440851049374323,3.2100389086028653,0.010327248855591886,-0.051155535182244805,0.8251796518957701,0.351532547463788,-14.816876681514543,-0.11899388519504596,-0.014559337434616078,-0.037811792075846104,-0.04024445414543085,-1.2675775587558746,-1.2659711837768555,-1.2673369646072388,-1.2661003768444061,0.5863015442049603,0.28111375082183515,5.998833858856749,-0.1372502933676651,3.222415449713521,0.0,0.0,0.0
586,29.35,228.04388677066314,1.3549536444322183,3.197355329764764,0.009703302349691967,-0.05302524361401861,0.8231453510600311,0.37661339516522807,-14.811817882374058,-0.13613404066587953,-0.015215674398122154,-0.03658041877294965,-0.03901560902595458,-1.2683191895484924,-1.2666049003601074,-1.268078774213791,-1.266720950603485,0.574233726268106,0.27695208109039554,5.833729638417969,-0.1394098649601155,3.2100389086028653,0.0,0.0,0.0
587,29.400000000000002,228.60016876445124,0.8658137900925422,3.184380583086771,0.009046993356582433,-0.05483524973295539,0.8211741446321987,0.4026100907776953,-14.807065176630452,-0.1535869339159254,-0.015800230755480822,-0.03535715332115329,-0.0376873075962061,-1.2690506279468536,-1.2672195732593536,-1.2688119113445282,-1.2673222124576569,0.561693302417386,0.2726367414585137,5.667367332760262,-0.14165704721727046,3.197355329764764,0.0,0.0,0.0
588,29.450000000000003,229.1562270439932,0.37672204835139156,3.1711285887254324,0.008361288816252532,-0.05658598744310295,0.8192710022223801,0.429493303501242,-14.802634356805545,-0.17134770323939832,-0.01631255028243583,-0.03415123126029425,-0.036251932382583105,-1.2697733938694,-1.2678169906139374,-1.269538164138794,-1.267906129360199,0.5486949546111524,0.26815604547714483,5.499833834670465,-0.14399323332222322,3.184380583086771,0.0,0.0,0.0
589,29.5,229.7121399918889,-0.11226424706589766,3.1576112538518264,0.0076491436514549704,-0.05827833385041936,0.8174412631072525,0.45723392068755475,-14.798539756586749,-0.18941059659152848,-0.01675175009018556,-0.0329705484845782,-0.034701651334762024,-1.2704857885837555,-1.268395096063614,-1.2702555656433105,-1.2684705555438995,0.535253348249379,0.263497521564932,5.331217243517237,-0.14641948969856347,3.1711285887254324,0.0,0.0,0.0
590,29.55,230.26798824954284,-0.6010866296593422,3.1438385221775906,0.006913521245202947,-0.05991354128133075,0.8156906495802314,0.4858032650478131,-14.794794257765178,-0.20777015949047972,-0.01711919889013285,-0.03182300165582416,-0.033028596639632674,-1.2711887955665588,-1.2689546048641205,-1.2709650993347168,-1.2690166532993317,0.5213830396562227,0.2586478686027693,5.161607176646384,-0.148936520905001,3.1576112538518264,0.0,0.0,0.0
