#{"t_start": 1636023920.1774085, "env_id": "PathColav3d-v0"}
r,l,t 
-1168.512001,82,899.06763
-1089.920995,48,899.498916
-1015.444071,32,899.753199
-1000.333165,49,900.152668
-1077.799542,35,900.415963
-1060.374481,44,900.759046
-1017.122624,63,901.1803
-1003.617538,43,902.287992
-1056.794556,46,902.60222
-1048.631458,47,902.930861
-1122.317773,13,903.013874
-1000.955118,52,903.327795
-1021.38753,35,903.581257
-1006.927508,48,903.922861
-1099.670272,35,904.159946
-1077.813487,35,904.444667
-1058.247316,41,904.75589
-1034.921979,43,905.033631
-1017.274653,85,905.56728
-1013.532009,73,905.997198
-1033.756181,37,906.241863
-1083.556853,53,906.573654
-1016.294228,39,906.815069
-1015.231583,39,907.0572
-1085.593731,36,907.268672
-1033.86967,39,907.504975
-1001.672034,68,907.873386
-1063.085288,37,908.101349
-1051.83306,36,908.321691
-1040.790209,43,908.588095
-1043.205193,51,909.626508
-1014.122261,45,909.901685
-1017.23511,62,910.291443
-1015.804181,32,910.489291
-1030.858497,41,910.74874
-1092.58154,40,911.139208
-1030.861718,67,911.579431
-1045.869859,42,911.907648
-1018.288456,54,912.26523
-1088.818831,45,912.632173
-1019.933754,34,913.031112
-1009.453418,67,913.562194
-1036.552089,30,913.816136
-1122.00905,32,914.150131
-1000.239889,48,914.608904
-1145.714757,25,914.817346
-1042.569408,48,915.309338
-1026.666199,33,915.675648
-1027.398321,55,916.254101
-1019.039298,45,916.635589
-1013.946241,38,916.957875
-1139.5814,45,917.343683
-1012.46411,73,918.017879
-1006.024471,33,918.918045
-1069.847934,55,919.246404
-1041.29527,63,919.643019
-1008.523091,57,920.041309
-1008.911276,35,920.366423
-1035.919655,80,921.125664
-1016.567856,51,921.482942
-1002.050695,42,921.749911
-1009.927987,62,922.128675
-1169.342833,18,922.229404
-1073.139144,68,922.629478
-1055.105802,44,922.897044
-1020.017416,54,923.195187
-1100.44121,45,923.467954
-1007.141626,45,923.76253
-1033.691455,37,924.012598
-1006.547442,42,924.439758
-1060.600177,64,924.848631
-1003.738965,50,925.168625
-1126.254916,43,925.488883
-1000.659257,52,926.509976
-1167.595526,44,926.769904
-1026.505658,55,927.093201
-1004.145437,55,927.423788
-1034.506381,53,927.737402
-1062.592888,48,928.024816
-1016.51588,40,928.264068
-1026.879918,45,928.538483
-1165.958226,23,928.678142
-1034.144773,59,929.038002
-1025.670317,10,929.100835
-1028.111118,41,929.342608
-1029.702567,58,929.684782
-1037.472572,61,930.054744
-1059.322305,10,930.115616
-1028.581143,72,930.551973
-1044.02519,43,930.830154
-1119.826822,35,931.035928
-1000.550913,54,931.35508
-1026.70054,35,931.572505
-1002.839965,64,931.955537
-1060.197404,31,932.140618
-1007.209237,60,932.500369
-1043.89715,38,933.45134
-1001.630961,24,933.60895
-1101.813021,38,933.846729
-1026.659221,33,934.04592
-1170.272423,45,934.318521
-1030.050957,25,934.467374
-1056.805694,32,934.655037
-1004.87488,67,935.001421
-1174.910873,31,935.170706
-1040.921661,41,935.418963
-1025.24897,57,935.835923
-1017.859326,46,936.142103
-1013.127574,28,936.323271
-1014.971364,39,936.548956
-1004.22382,42,936.803334
-1122.397426,29,936.983178
-1015.011252,36,937.208362
-1019.546269,54,937.54467
-1020.157844,56,937.891203
-1001.735924,51,938.190907
-1005.926204,50,938.497595
-1015.496361,36,938.710902
-1129.983586,27,938.874808
-1097.393988,32,939.067117
-1064.813451,43,939.346635
-1028.381001,23,939.608926
-1005.329282,44,940.794727
-1013.441802,55,941.250476
-1004.05887,44,941.611881
-1059.25674,48,942.048715
-1033.087952,41,942.417551
-1051.263464,31,942.669876
-1018.125845,33,942.935167
-1023.585165,40,943.232403
-1016.674378,48,943.596962
-1002.096957,61,944.025383
-1034.784256,20,944.155404
-1002.929271,40,944.404981
-1079.023727,40,944.647307
-1079.514852,63,945.037613
-1070.68967,41,945.295024
-1031.758932,52,945.619887
-1032.292863,70,946.05059
-1009.676128,41,946.319119
-1007.426176,55,946.683578
-1013.432373,52,946.972021
-1016.602796,54,947.304126
-1031.761512,30,947.499186
-1005.93657,49,948.808728
-1054.042053,71,949.529787
-1009.17344,28,949.775566
-1029.259177,42,950.115665
-1004.192218,41,950.398297
-1016.266263,50,950.713582
-1059.044644,61,951.094044
-1007.630999,49,951.399648
-1007.757156,44,951.679658
-1147.796119,25,951.846889
-1096.104027,38,952.127501
-1014.353506,61,952.681018
-1042.967588,29,952.910784
-1003.093454,57,953.331658
-1091.839756,7,953.379531
-1018.893327,44,953.663771
-1035.781627,43,954.100231
-1115.881612,37,954.370147
-1142.931789,18,954.550664
-1021.304255,34,954.839892
-1072.35367,71,955.390734
-1126.084999,22,955.540005
-1001.977515,45,955.875525
-1010.804617,61,956.257612
-1080.885558,55,957.554398
-1034.364079,38,957.923396
-1043.542104,34,958.25052
-1064.192285,57,958.787619
-1005.634225,48,959.26148
-1028.10963,63,959.795052
-1025.863852,32,960.15461
-1063.353084,15,960.300326
-1060.896536,45,960.667027
-1033.304323,45,961.016607
-1066.329774,37,961.312815
-1011.680312,51,961.706766
-1006.994854,34,961.971478
-1001.566451,24,962.156287
-1080.635814,42,962.49694
-1049.885916,58,962.992616
-1023.847826,11,963.070407
-1062.06632,31,963.389553
-1011.233882,49,963.866512
-1049.0453,64,964.342257
-1002.499363,47,964.646444
-1045.446653,51,964.979486
-1005.938416,56,965.320603
-1002.469044,33,965.521319
-1000.081443,33,965.700741
-1020.593076,54,966.740765
-1078.093083,55,967.079429
-1006.726832,32,967.276214
-1094.111428,34,967.504123
-1008.911274,33,967.732544
-1116.501398,50,968.259296
-1018.425181,46,968.684162
-1035.866803,48,969.276099
-1001.680185,35,969.775781
-1008.998061,58,970.213611
-1004.31579,93,970.817966
-1019.080575,54,971.145244
-1011.312073,50,971.449549
-1050.560406,64,971.831347
-1039.736604,50,972.130455
-1029.440935,50,972.426017
-1032.029075,47,972.710775
-1072.996634,27,972.874823
-1017.354787,53,973.179907
-1107.38851,48,973.46614
-1001.340523,37,973.690022
-1013.063601,55,974.804774
-1016.992073,40,975.035039
-1090.705597,78,975.539552
-1014.105953,34,975.741679
-1054.382145,70,976.155681
-1017.706258,50,976.453434
-1059.949404,58,976.80333
-1055.869168,24,976.95155
-1001.938635,65,977.343851
-1026.567453,53,977.733945
-1016.942886,40,977.980766
-1001.604607,47,978.377963
-1000.085876,51,978.675859
-1024.342193,47,978.948852
-1019.179412,60,979.301365
-1000.378457,49,979.614737
-1041.330035,46,980.059068
-1050.745038,67,980.540958
-1036.154432,52,981.00874
-1067.180693,51,981.388247
-1144.855755,39,982.359719
-1004.47504,53,982.647686
-1004.238758,57,983.021508
-1052.590507,59,983.380478
-1008.795878,66,983.758935
-1046.236018,50,984.061479
-1000.353099,52,984.364405
-1033.941301,54,984.68965
-1003.797541,67,985.138778
-1108.138453,43,985.471203
-1068.18759,37,985.697902
-1011.893726,55,986.043884
-1007.950752,52,986.369896
-1036.330017,61,986.745034
-1014.449304,22,986.890034
-1016.837477,55,987.237431
-1015.470306,49,987.549604
-1041.712666,63,987.928688
-1013.530431,40,988.182044
-1015.364571,64,989.314847
-1032.343745,22,989.459497
-1041.663291,51,989.989882
-1043.286397,58,990.521323
-1005.236374,60,991.065642
-1004.314674,65,991.85553
-1005.128258,36,992.322166
-1029.320337,43,992.736058
-1019.725881,55,993.085227
-1016.098838,45,993.350917
-1011.264445,48,993.651005
-1003.135812,33,993.92527
-1056.130333,66,994.668787
-1044.188754,83,995.602298
-1002.517913,74,996.529817
-1011.973401,54,996.968327
-1008.208519,42,997.22675
-1023.264239,27,997.388501
-1017.971515,50,997.68837
-1039.047799,49,997.985673
-1100.232784,53,999.027927
-1022.772241,91,999.720417
-1003.011217,57,1000.269335
-1004.560036,53,1000.711663
-1010.243005,40,1000.965983
-1041.66212,45,1001.248766
-1002.876415,58,1001.701859
-1025.937242,56,1002.213488
-1024.954183,75,1002.707794
-1004.74974,46,1003.11227
-1013.77531,23,1003.276331
-1053.367429,60,1003.726615
-1010.438223,53,1004.305069
-1000.593561,55,1004.780569
-1029.727044,63,1005.231466
-1058.359863,32,1005.4429
-1034.105494,73,1005.950576
-1057.604528,47,1006.276366
-1036.225619,46,1006.650109
-1012.448541,46,1006.998253
-1034.338211,49,1008.02892
-1042.049167,106,1008.626055
-1026.519997,29,1008.795621
-1018.845739,55,1009.134305
-1021.972261,53,1009.46295
-1013.207741,41,1009.723562
-1018.789078,76,1010.193484
-1012.115114,69,1010.573438
-1024.776926,45,1010.860669
-1019.216758,72,1011.269517
-1022.016799,67,1011.736495
-1010.166428,49,1012.064879
-1015.073752,75,1012.547513
-1006.666201,48,1012.837736
-1012.771572,77,1013.31661
-1018.454264,39,1013.56613
-1068.440608,46,1013.832094
-1001.885473,70,1014.975887
-1142.552257,24,1015.122927
-1007.981189,67,1015.574921
-1052.059563,16,1015.69962
-1008.883923,47,1016.008638
-1000.370652,60,1016.388074
-1013.695355,55,1016.733433
-1054.886992,67,1017.148794
-1026.373323,90,1017.731312
-1001.400124,23,1017.872936
-1138.998393,31,1018.076139
-1034.8586,51,1018.397967
-1022.358161,25,1018.552553
-1008.202028,86,1019.127005
-1012.279855,46,1019.40662
-1024.81232,69,1019.822907
-1009.889917,32,1020.026081
-1016.089545,59,1020.37272
-1018.896877,76,1020.832007
-1002.600152,79,1021.984865
-1022.782674,67,1022.437626
-1005.349958,46,1022.845481
-1015.839916,34,1023.164603
-1067.60406,50,1023.459211
-1015.931424,80,1024.182581
-1051.619806,88,1024.75491
-1027.149778,68,1025.172458
-1006.997026,52,1025.48877
-1082.388401,72,1025.919595
-1006.824283,71,1026.354293
-1008.610514,66,1026.774271
-1011.828198,60,1027.145387
-1008.804863,47,1027.437643
-1013.543577,70,1027.98318
-1002.186806,39,1028.272675
-1014.358525,35,1028.491123
-1005.569427,55,1028.882551
-1006.125099,63,1030.05576
-1007.06638,49,1030.366563
-1033.348291,54,1030.715181
-1002.381297,57,1031.072841
-1000.868475,51,1031.383763
-1013.764216,50,1031.695369
-1002.159845,76,1032.176007
-1048.975485,50,1032.504816
-1023.15,52,1032.832733
-1005.559689,72,1033.289512
-1033.501465,40,1033.555799
-1035.253518,27,1033.716908
-1000.242803,58,1034.093345
-1003.876973,63,1034.50458
-1004.482355,67,1034.911821
-1036.016124,44,1035.182494
-1014.879197,54,1035.511104
-1172.876213,47,1035.8192
-1031.354828,76,1037.037915
-1002.437075,74,1037.486278
-1068.633459,43,1037.762019
-1001.066961,52,1038.08165
-1054.053261,68,1038.483354
-1031.861535,48,1038.778403
-1009.559022,50,1039.079442
-1002.433118,57,1039.416871
-1026.841894,47,1039.706033
-1013.360602,72,1040.111856
-1027.936059,64,1040.507581
-1008.195494,61,1040.8923
-1027.36958,82,1041.408197
-1025.325971,49,1041.728219
-1008.060675,110,1042.386642
-1011.822719,69,1042.815172
-1003.070914,101,1044.179838
-1054.36871,28,1044.353307
-1015.137896,79,1044.834168
-1083.877434,27,1045.007528
-1012.906938,42,1045.264405
-1016.488288,59,1045.617432
-1004.99437,94,1046.188973
-1030.040161,62,1046.569115
-1002.898348,58,1046.922698
-1017.873223,89,1047.464668
-1000.031098,71,1047.894078
-1005.316312,51,1048.215793
-1016.714542,57,1048.578839
-1014.161709,59,1048.943419
-1018.76326,72,1049.384238
-1021.385093,54,1049.708736
-1005.058291,50,1050.011385
-1028.304895,56,1051.058993
-1026.019418,46,1051.340241
-1003.321413,57,1051.689201
-1012.35508,85,1052.212777
-1023.694389,67,1052.627825
-1014.696691,70,1053.110807
-1022.091621,28,1053.281711
-1003.380742,49,1053.600014
-1023.567843,66,1054.042633
-1012.538442,68,1054.481186
-1017.459152,77,1054.939985
-1003.354279,40,1055.192292
-1002.055829,90,1055.751509
-1004.773418,82,1056.26759
-1000.872393,117,1057.029528
-1032.505593,74,1058.316553
-1005.385886,33,1058.527981
-1002.955392,45,1058.799135
-1010.74,84,1059.305764
-1000.289916,68,1059.723841
-1004.522587,69,1060.127463
-1007.572271,45,1060.418688
-1033.056984,46,1060.69565
-1091.961036,88,1061.235251
-1000.693288,63,1061.679792
-1063.029826,56,1062.013745
-1057.425209,71,1062.430515
-1002.524118,78,1062.898863
-1017.74583,58,1063.247285
-1022.176855,61,1063.607582
-1003.257894,34,1063.821827
-1000.415125,56,1064.158427
-1021.402902,72,1065.291176
-1002.402205,69,1065.696784
-1020.603104,69,1066.102598
-1049.181145,67,1066.511703
-1004.423069,96,1067.099896
-1065.459037,19,1067.220392
-1014.51778,50,1067.527782
-1007.152789,73,1067.958248
-1006.010416,64,1068.357325
-1000.456165,41,1068.604763
-1043.760308,65,1068.993564
-1018.554373,69,1069.425023
-1019.234882,68,1069.825695
-1003.328822,87,1070.364564
-1000.805879,67,1070.773944
-1006.90621,67,1071.167029
-1010.93542,31,1071.361573
-1021.748966,99,1072.740523
-1009.065278,61,1073.118222
-1022.082056,81,1073.616344
-1012.482175,68,1074.034573
-1007.374461,90,1074.581734
-1057.272598,95,1075.180731
-1004.660857,64,1075.528311
-1024.639455,65,1075.916801
-1009.446725,76,1076.357196
-1021.751743,44,1076.619572
-1000.80164,56,1076.953488
-1037.294849,31,1077.142514
-1009.08298,53,1077.458598
-1023.450373,84,1077.984161
-1073.853881,77,1079.21146
-1017.080579,92,1079.807871
-1049.303538,116,1080.531374
-1011.982388,18,1080.642933
-1024.756422,83,1081.166822
-1029.97282,83,1081.703574
-1002.676468,66,1082.112917
-1000.03557,82,1082.614284
-1002.298191,85,1083.171123
-1042.77052,48,1083.486385
-1003.50942,83,1084.015074
-1013.428562,35,1084.247064
-1003.623868,37,1084.493912
-1030.140708,59,1084.878915
-1011.64045,80,1085.377448
-1000.942256,81,1086.566267
-1050.590832,82,1087.116182
-1001.204436,68,1087.533564
-1021.641019,68,1087.944001
-1017.177238,46,1088.221653
-1003.731891,57,1088.538182
-1013.952721,64,1088.911884
-1039.599005,80,1089.396009
-1008.187398,66,1089.79867
-1052.381201,42,1090.053239
-1030.379304,118,1090.763134
-1002.526249,56,1091.098561
-1005.39504,94,1091.672444
-1031.957383,71,1092.092853
-1049.463886,54,1092.420149
-1007.458555,105,1093.773805
-1005.711352,86,1094.313328
-1038.735443,62,1094.706274
-1106.550222,68,1095.120095
-1019.040798,57,1095.504022
-1021.575856,83,1096.057081
-1004.33135,102,1096.69434
-1003.627043,136,1097.574122
-1005.108569,51,1097.893541
-1057.829568,64,1098.283005
-1004.150967,71,1098.72065
-1017.274529,64,1099.097718
-1012.03048,64,1099.504721
-1006.769594,132,1101.026987
-1018.251222,42,1101.283589
-1003.49028,142,1102.175578
-1075.233411,73,1102.611343
-1000.555278,100,1103.224957
-1130.781846,66,1103.629339
-1058.401119,63,1104.018635
-1023.037552,74,1104.514275
-1006.237599,54,1104.844732
-1001.113204,55,1105.181071
-1011.976817,84,1105.679794
-1024.77942,70,1106.085692
-1004.247303,77,1106.588864
-1003.069771,26,1107.484702
-1000.383236,85,1107.975372
-1002.662806,109,1108.657614
-1001.70773,67,1109.077185
-1020.463296,74,1109.55307
-1008.616786,67,1109.969244
-1002.724902,91,1110.526979
-1036.128668,87,1111.045002
-1025.270575,42,1111.301153
-1055.237781,65,1111.710201
-1027.267916,74,1112.161433
-1031.988819,98,1112.762184
-1000.547763,65,1113.157948
-1010.702736,74,1113.604978
-1002.698236,64,1114.697757
-1000.856825,90,1115.27018
-1078.287292,63,1115.66425
-1035.396718,77,1116.112866
-1011.415675,61,1116.474512
-1020.67877,67,1116.88904
-1005.430477,62,1117.252159
-1000.92791,60,1117.617712
-1007.156345,123,1118.345392
-1002.269325,84,1118.839446
-1008.984486,77,1119.306911
-1005.509267,117,1120.058324
-1010.608375,58,1120.461722
-1039.285762,110,1121.828681
-1061.166364,28,1121.999674
-1027.475528,64,1122.373315
-1055.732389,67,1122.779378
-1018.945305,63,1123.16432
-1114.215212,59,1123.52336
-1025.406887,78,1124.002131
-1015.890593,93,1124.586173
-1005.000924,94,1125.146032
-1030.921639,51,1125.448412
-1001.147815,70,1125.874979
-1001.341123,64,1126.268623
-1020.630557,69,1126.684843
-1012.173783,101,1127.319495

