#{"t_start": 1635364266.908795, "env_id": "PathColav3d-v0"}
r,l,t 
-46.084314,68,15068.894428
-44.153304,71,15069.268114
-81.667016,87,15069.736104
-65.046168,79,15070.814372
-37.030067,57,15071.129633
-54.027414,78,15071.547385
-51.690829,68,15071.910741
-41.544776,69,15072.282411
-49.868077,65,15072.638863
-40.340597,69,15073.002212
-38.972596,63,15073.332027
-51.385097,67,15073.68382
-50.884839,64,15074.019123
-62.219149,77,15074.436754
-47.095369,69,15074.784126
-54.205661,72,15075.168919
-46.654054,65,15075.50244
-57.73591,80,15075.928715
-39.490759,57,15076.893171
-41.733345,76,15077.294526
-70.792104,78,15077.718325
-29.440784,62,15078.048702
-55.385762,81,15078.4698
-44.680669,54,15078.772173
-52.348871,71,15079.154224
-50.64474,78,15079.576927
-79.941827,79,15079.99849
-40.770216,68,15080.365415
-58.112766,72,15080.746897
-74.011237,77,15081.153961
-46.354047,73,15081.553864
-41.757393,64,15081.902435
-36.201252,66,15082.606462
-41.473984,63,15083.602479
-95.168154,74,15083.989892
-54.617476,74,15084.389705
-45.997601,63,15084.7207
-30.501521,61,15085.027694
-31.029788,52,15085.303543
-36.025871,69,15085.675717
-30.506542,57,15085.975575
-39.212781,69,15086.322757
-36.227884,66,15086.680518
-41.4771,66,15087.041029
-33.729242,65,15087.390284
-53.296773,73,15087.777049
-42.825771,74,15088.165961
-45.355774,66,15088.519718
-45.441699,59,15089.491727
-39.215107,63,15089.84024
-71.076203,92,15090.335116
-30.425034,70,15090.705189
-45.422813,72,15091.076064
-46.723581,66,15091.430246
-56.129791,79,15091.830438
-48.751982,67,15092.182584
-48.078869,76,15092.578504
-41.291524,74,15092.969316
-45.720731,64,15093.300468
-64.217296,79,15093.699776
-57.612501,73,15094.075554
-38.434649,56,15094.371759
-55.44232,78,15094.801437
-57.639608,82,15095.907684
-47.533003,68,15096.272414
-59.403338,81,15096.73463
-49.880224,52,15097.018017
-48.061755,68,15097.373933
-53.434601,80,15097.790392
-37.862353,65,15098.136132
-47.867381,66,15098.486657
-63.925073,75,15098.873167
-37.715804,65,15099.215113
-81.233228,88,15099.695219
-50.109317,73,15100.098904
-35.695834,60,15100.416121
-42.882474,71,15100.794525
-36.202476,59,15101.775746
-44.125482,65,15102.109745
-53.741999,74,15102.499435
-44.802708,74,15102.896459
-33.001322,57,15103.210573
-45.906877,65,15103.849219
-56.870354,59,15104.160064
-48.276875,75,15104.554168
-38.94785,61,15104.878294
-78.394905,80,15105.313452
-60.636974,81,15105.758434
-45.935913,65,15106.102425
-55.990467,66,15106.454632
-59.093258,86,15106.906989
-52.285128,78,15107.317201
-56.883346,75,15108.356962
-43.750541,61,15108.68732
-35.06673,61,15109.011796
-46.738945,71,15109.391248
-79.022159,87,15109.870633
-60.240936,76,15110.26184
-36.334964,56,15110.547463
-56.396125,76,15110.95426
-37.717004,63,15111.298908
-50.013886,63,15111.635624
-32.776577,56,15111.949741
-35.915396,54,15112.243168
-54.970463,73,15112.626477
-55.353508,73,15113.019364
-30.28945,61,15113.347548
-44.725898,70,15114.420009
-63.227998,84,15114.856206
-37.973796,63,15115.17788
-40.165973,63,15115.521786
-50.724621,68,15115.86735
-38.614672,61,15116.190393
-36.418305,62,15116.520364
-36.425825,67,15116.88103
-37.605241,68,15117.233144
-46.78104,62,15117.567249
-53.382037,69,15117.929346
-44.331779,67,15118.295094
-38.8734,68,15118.655562
-46.77437,65,15118.998688
-52.771756,70,15119.40309
-62.926844,77,15120.539355
-34.060629,57,15120.850523
-58.236795,80,15121.286979
-60.421594,75,15121.687574
-51.08243,58,15121.987313
-40.350738,67,15122.338573
-47.261923,66,15122.683909
-63.953891,70,15123.046385
-42.723794,64,15123.375614
-42.992952,63,15123.721149
-47.678055,61,15124.04952
-53.300179,77,15124.453868
-80.068433,104,15125.038818
-52.95573,79,15125.471334
-28.836821,60,15125.787487
-44.651935,66,15126.797822
-51.807127,76,15127.192554
-63.539679,81,15127.626116
-43.945976,69,15127.995316
-36.386833,67,15128.353826
-46.17251,71,15128.731996
-46.735008,63,15129.078862
-31.791256,61,15129.394548
-56.705016,66,15129.747597
-36.024324,64,15130.101592
-34.663922,75,15130.827107
-48.523911,73,15131.212687
-42.13986,60,15131.529828
-56.058282,76,15131.915663
-66.269057,89,15133.063713
-57.209015,75,15133.444751
-45.665836,64,15133.78716
-37.395416,61,15134.117394
-39.692081,62,15134.451813
-39.229037,72,15134.834072
-56.854687,73,15135.206282
-51.46008,75,15135.625723
-41.334324,61,15135.953048
-42.447271,52,15136.243958
-42.409572,56,15136.553985
-43.045442,52,15136.830503
-54.071927,76,15137.25228
-33.596441,64,15137.605255
-45.590635,60,15137.913063
-51.72401,72,15138.598038
-56.228797,72,15139.641777
-60.640714,91,15140.14306
-54.096969,73,15140.532908
-42.360219,65,15140.88281
-48.61646,76,15141.30427
-51.465545,67,15141.655895
-39.903529,55,15141.950207
-41.042903,59,15142.264276
-37.50976,66,15142.62031
-38.255813,54,15142.920628
-52.509878,74,15143.309515
-44.850152,71,15143.677851
-52.468406,69,15144.049489
-38.520432,61,15144.387652
-35.268548,55,15144.694485
-37.982549,69,15145.719714
-30.993563,59,15146.028335
-65.94013,75,15146.435588
-49.723273,75,15146.82517
-71.20296,91,15147.299449
-42.884054,59,15147.613481
-53.937558,61,15147.94044
-39.180416,69,15148.307802
-53.637453,63,15148.632529
-48.593761,68,15148.989113
-41.436748,63,15149.416979
-32.717154,64,15149.75528
-42.914024,64,15150.105461
-56.143927,75,15150.494062
-39.870221,63,15150.81856
-36.964032,54,15151.75201
-31.701639,56,15152.054137
-36.37327,59,15152.375301
-52.572803,70,15152.741058
-41.245904,65,15153.090178
-44.81913,67,15153.434215
-47.513712,66,15153.774734
-51.512691,70,15154.157948
-39.889443,63,15154.483258
-39.528225,71,15154.857381
-44.53013,68,15155.218016
-35.812531,62,15155.546272
-38.41472,54,15155.851057
-38.820006,67,15156.201676
-59.845828,75,15156.611553
-44.619422,67,15156.981007
-65.232768,75,15158.021694
-43.258385,66,15158.386591
-52.249183,87,15158.855949
-42.552942,67,15159.220726
-34.830929,64,15159.559742
-68.770198,75,15159.959477
-76.340057,76,15160.379775
-65.467944,80,15160.810486
-31.492509,59,15161.130055
-41.809833,62,15161.467919
-52.695673,74,15161.859747
-54.841114,76,15162.267288
-46.901972,74,15162.665719
-37.0206,62,15162.989595
-60.482966,83,15164.10194
-52.492927,54,15164.399743
-55.189136,74,15164.790524
-38.581998,63,15165.13463
-36.609753,50,15165.416423
-52.404306,70,15165.790149
-33.807156,64,15166.139316
-61.881735,76,15166.542829
-47.092819,69,15166.918147
-48.702668,68,15167.287623
-47.098141,57,15167.59711
-35.280597,66,15168.363013
-41.46134,63,15168.702864
-41.753093,64,15169.041454
-36.738877,59,15169.359367
-42.730718,66,15169.707594
-38.10201,57,15170.664777
-40.273945,64,15171.002047
-54.162953,82,15171.424224
-55.390495,76,15171.841528
-69.915935,71,15172.23919
-52.765904,72,15172.628804
-32.361454,54,15172.900228
-49.630849,66,15173.257592
-42.331739,61,15173.593359
-43.835282,66,15173.948147
-44.814333,65,15174.274035
-36.762917,60,15174.589202
-53.394824,73,15174.979448
-43.659552,67,15175.334067
-32.125878,59,15175.664818
-62.157347,65,15176.006785
-45.61552,73,15177.031699
-41.845466,64,15177.803307
-38.803989,61,15178.123896
-59.889393,75,15178.514817
-70.102865,73,15178.905465
-37.710997,61,15179.22365
-46.678323,59,15179.539229
-45.779485,68,15179.896275
-58.815583,74,15180.331113
-42.857815,56,15180.656145
-40.24654,66,15181.02286
-63.525774,74,15181.410401
-39.219969,52,15181.689706
-76.711755,84,15182.172387
-29.555171,56,15182.487636
-39.646317,63,15183.476716
-61.829783,81,15183.922525
-68.773271,77,15184.325484
-44.966034,64,15184.657314
-37.226941,61,15184.961065
-53.601121,77,15185.346781
-39.068058,56,15185.646957
-51.901113,68,15186.009547
-32.116725,58,15186.304904
-55.880381,70,15187.00842
-40.112083,61,15187.339514
-40.585221,65,15187.682538
-36.049854,63,15188.020933
-59.986225,70,15188.385078
-51.979843,74,15188.771399
-63.164998,85,15189.856086
-49.231617,70,15190.253626
-38.590921,59,15190.581009
-62.259271,75,15190.975998
-55.843498,74,15191.381089
-39.367297,61,15191.704175
-45.496807,64,15192.036578
-51.379046,68,15192.411361
-37.27201,61,15192.736138
-54.298771,72,15193.116663
-56.575531,81,15193.818626
-37.576847,69,15194.1933
-60.604302,77,15194.593567
-45.336675,63,15194.917565
-40.885672,62,15195.241907
-50.235573,72,15196.383107
-40.965602,63,15196.726509
-47.8755,72,15197.1082
-46.109499,62,15197.442306
-58.487143,65,15198.051393
-50.354261,66,15198.406241
-44.520923,65,15198.769587
-38.698997,63,15199.110546
-54.088241,80,15199.529091
-64.189615,72,15199.90846
-38.945936,56,15200.209451
-55.999037,69,15200.582417
-47.784497,69,15200.932447
-55.451527,73,15201.306316
-39.183267,66,15201.667045
-44.754168,59,15202.685724
-54.967699,80,15203.107597
-45.662667,61,15203.715661
-31.556011,56,15204.002321
-34.147287,65,15204.342013
-51.954685,71,15204.718142
-53.77051,80,15205.140545
-59.248148,78,15205.570262
-61.731584,87,15206.046029
-39.955536,71,15206.427259
-37.958779,72,15206.810524
-34.136202,64,15207.154233
-53.674502,74,15207.549433
-63.649145,76,15207.963969
-51.49179,72,15208.344035
-36.993598,68,15209.340173
-42.605371,63,15209.663616
-35.762918,57,15209.966032
-45.277439,68,15210.32378
-32.845128,58,15210.632726
-58.561279,80,15211.048385
-38.12229,61,15211.365399
-50.236998,73,15211.753367
-38.541254,52,15212.038959
-40.81315,65,15212.373627
-48.293869,76,15212.781586
-51.795285,73,15213.182691
-46.126201,64,15213.521163
-50.16366,68,15213.87951
-36.464409,56,15214.578676
-45.289786,58,15215.579654
-37.161074,64,15215.918618
-43.370225,67,15216.271679
-58.801931,71,15216.646615
-243.01626,274,15218.155954
-37.951124,51,15218.425061
-38.468159,68,15218.799488
-29.915217,63,15219.141197
-39.533012,56,15219.435215
-35.524327,59,15219.751017
-51.596657,81,15220.182688
-59.503961,78,15220.595327
-63.340668,75,15220.998657
-43.638404,64,15221.98766
-64.69199,79,15222.410497
-41.54048,55,15222.708432
-65.043944,69,15223.065748
-52.8081,76,15223.630875
-50.604531,72,15223.993767
-54.548213,81,15224.412677
-60.495806,75,15224.827072
-36.320908,57,15225.107854
-66.581332,81,15225.547791
-38.533087,58,15225.862228
-61.65839,79,15226.277592
-65.99689,77,15226.689402
-30.14807,66,15227.042923
-49.981461,66,15228.063113
-37.288943,69,15228.43493
-55.295236,72,15228.804805
-41.401798,67,15229.160104
-37.899859,66,15229.515291
-55.822559,73,15229.908696
-37.604451,60,15230.223624
-54.523617,72,15230.628175
-61.581498,78,15231.040214
-44.0653,66,15231.390407
-46.196116,70,15231.758181
-41.11821,52,15232.035488
-26.414946,70,15232.408859
-55.927609,72,15232.789312
-56.442729,73,15233.19595
-47.776624,62,15234.17393
-56.829998,76,15234.580224
-52.172636,70,15235.254544
-52.713864,65,15235.602901
-61.778098,76,15236.006347
-70.854643,78,15236.799546
-52.061569,71,15237.182341
-49.733349,67,15237.575495
-48.589544,78,15238.001472
-57.497915,68,15238.367462
-41.239766,68,15238.739788
-64.072251,78,15239.15597
-42.932091,68,15239.576701
-41.642018,67,15239.959293
-51.390873,80,15241.085586
-37.578185,59,15241.403857
-41.301281,62,15241.743626
-50.905554,75,15242.15529
-37.760934,61,15242.47958
-49.055172,65,15242.816785
-53.281899,81,15243.260809
-45.10327,59,15243.583379
-40.346506,71,15243.967562
-64.346061,85,15244.417797
-42.557635,63,15244.758757
-76.205566,88,15245.225809
-38.229926,59,15245.55079
-39.365493,57,15245.838095
-38.722021,64,15246.168396
-46.253829,67,15246.940412
-76.99513,81,15248.038427
-48.320742,59,15248.347289
-37.524446,63,15248.675462
-44.178311,63,15248.997305
-70.819029,75,15249.390102
-35.058667,69,15249.759029
-36.533837,55,15250.060775
-61.964466,73,15250.445842
-42.248173,66,15250.806538
-42.759872,66,15251.16164
-46.449942,61,15251.495353
-50.413354,63,15251.820941
-35.715364,59,15252.144426
-63.973163,70,15252.509213
-31.941692,50,15252.773124
-37.266253,55,15253.088848
-62.312854,82,15254.15969
-32.942017,69,15254.52287
-44.260842,62,15254.850956
-33.298309,57,15255.13766
-47.285112,58,15255.45774
-53.988329,72,15255.845917
-40.245456,63,15256.192594
-36.213298,62,15256.537092
-40.306353,65,15256.888877
-41.229685,68,15257.250929
-35.288006,59,15257.5623
-44.008681,55,15257.845908
-75.019568,77,15258.271548
-49.064388,72,15258.653313
-49.441005,65,15258.999882
-38.556088,69,15260.012864
-32.780211,64,15260.340204
-65.248266,81,15260.759302
-62.291419,72,15261.117852
-49.825778,66,15261.458335
-52.189365,61,15261.78497
-48.326214,68,15262.164038
-41.482354,64,15262.78464
-57.251717,82,15263.235607
-51.343129,79,15263.65618
-47.941851,68,15264.019001
-47.925561,67,15264.37123
-43.988342,63,15264.720558
-62.006086,73,15265.123651
-54.343203,81,15265.552745
-42.811049,67,15266.543994
-50.795365,73,15266.91291
-52.380042,67,15267.268274
-51.958184,65,15267.898327
-41.555089,58,15268.217041
-45.312272,65,15268.566714
-59.643583,71,15268.951302
-43.028624,60,15269.267807
-35.526709,61,15269.580143
-43.937864,66,15269.938561
-57.873589,77,15270.363365
-53.008784,69,15270.728811
-67.677684,85,15271.177572
-52.497753,76,15271.588618
-43.947402,67,15271.937621
-31.770407,62,15272.935384
-46.205672,65,15273.263931
-58.264615,86,15273.717628
-30.226217,60,15274.444209
-74.400384,81,15274.872157
-31.634914,65,15275.231059
-44.04878,57,15275.5316
-35.564416,63,15275.856004
-51.415248,72,15276.231134
-50.125853,67,15276.932727
-49.119368,65,15277.279568
-50.369342,64,15277.617841
-45.726305,63,15277.989636
-72.159152,90,15278.495407
-60.401061,77,15279.602029
-40.881479,61,15279.924765
-67.400197,76,15280.617801
-45.089615,68,15280.981348
-42.126161,63,15281.315487
-44.922522,69,15281.679097
-62.189444,75,15282.07706
-43.895485,63,15282.405662
-53.988551,74,15282.80005
-31.726416,60,15283.126495
-44.055912,74,15283.51841
-59.20825,72,15283.905353
-32.406386,61,15284.240688
-40.049289,69,15284.607792
-45.810725,65,15284.961403
-47.726252,73,15285.985816
-46.461721,69,15286.381919
-32.038224,62,15286.702171
-55.227898,67,15287.043244
-73.183715,77,15287.446393
-48.421442,67,15287.792921
-47.053482,68,15288.141029
-35.646805,57,15288.430876
-40.71156,60,15288.739806
-60.794448,80,15289.161972
-42.615417,60,15289.493576
-40.05826,55,15289.793912
-35.269464,60,15290.122737
-45.142438,64,15290.474333
-56.711469,65,15291.066369
-52.807941,80,15291.490682
-40.071568,62,15292.625049
-41.465487,65,15292.967771
-39.45171,64,15293.322564
-42.362196,68,15293.683156
-34.007278,56,15293.981406
-53.379987,72,15294.379991
-48.029826,63,15294.714735
-40.297084,68,15295.078121
-42.242805,64,15295.414382
-41.37978,74,15295.817438
-42.50865,65,15296.16114
-39.005848,62,15296.486351
-43.322479,67,15296.822037
-70.087265,80,15297.447085
-66.175513,78,15297.850656
-46.11786,64,15298.838101
-63.634019,76,15299.220889
-36.071901,56,15299.506988
-41.865057,68,15299.859002
-42.252604,65,15300.200826
-43.544445,67,15300.609559
-40.181062,63,15301.025062
-41.792258,62,15301.368306
-30.668806,57,15301.656953
-45.530665,76,15302.058453
-64.866427,73,15302.459672
-52.383522,67,15302.81598
-45.207396,68,15303.17359
-37.957913,64,15303.506008
-42.814922,67,15303.869242
-48.743874,63,15304.204649
-50.523609,72,15305.243909
-42.08238,61,15305.576902
-48.491964,56,15305.863934
-48.71786,67,15306.211523
-53.359706,80,15306.628261
-42.905806,55,15306.933395
-46.685393,54,15307.227657
-72.372688,76,15307.637574
