#{"t_start": 1637232796.6812782, "env_id": "PathColav3d-v0"}
r,l,t 
-1041.146331,9,449.921908
-1109.664386,7,449.963813
-1065.774285,7,450.004749
-1206.003018,9,450.056658
-1109.856425,9,450.104944
-1076.253861,7,450.140863
-1085.326048,7,450.178864
-1024.913031,9,450.231663
-1047.608977,8,450.276577
-1048.368745,10,450.334261
-1065.813671,9,450.382771
-1005.811153,9,450.433611
-1229.392238,10,450.489699
-1144.030444,10,450.543448
-1142.119591,10,450.599545
-1017.715036,10,450.653477
-1262.421338,6,450.685093
-1101.739849,11,450.744448
-1095.168338,10,450.801887
-1110.720061,7,450.843855
-1055.955936,8,450.882926
-1294.542612,8,450.931085
-1065.820806,8,450.98403
-1300.17156,11,451.049785
-1194.462289,5,451.081732
-1032.126923,11,451.142601
-1931.113291,7,451.183754
-1020.167496,10,451.238725
-1025.400362,9,451.294202
-1139.705636,7,451.3341
-1021.056726,9,451.384661
-1019.965109,7,451.41921
-1044.214906,9,451.466273
-1069.211213,8,451.511559
-1378.094876,7,451.551004
-1142.848807,7,451.591979
-1059.52608,8,451.639618
-1184.386548,10,451.696452
-1096.451657,10,451.747201
-1059.992355,9,451.796082
-1335.749631,8,451.836931
-1096.203966,7,451.874676
-1062.994595,4,451.894503
-1245.39621,8,451.938297
-1116.290055,7,451.97712
-1004.377218,9,452.031033
-1027.324597,7,452.072093
-1120.298626,11,452.133056
-1061.822848,9,452.18594
-1024.207428,9,452.236645
-1140.228974,9,452.287672
-1129.516335,7,452.328132
-1294.214307,11,452.387163
-1133.14631,11,452.450888
-1113.65955,8,452.497564
-1116.832095,9,452.54961
-1074.132367,7,452.589888
-1098.147943,10,452.648731
-1124.084706,8,452.696325
-1059.790052,14,452.765872
-1132.545155,8,452.812744
-1062.05704,7,452.851327
-1073.671382,7,452.893005
-1196.334161,10,452.950522
-1358.027936,6,452.983976
-1005.44413,13,453.055124
-1063.904008,8,453.100925
-1161.360185,12,453.168838
-1099.233812,6,453.204474
-1037.331146,10,453.260768
-1127.657582,12,453.323429
-1112.485402,11,453.379945
-1014.878162,6,453.412032
-1438.268047,8,453.456642
-1158.84965,10,453.511734
-1064.745385,12,453.577661
-1035.922268,5,453.608284
-1028.631619,10,453.664511
-1137.646135,10,453.722036
-1039.141069,10,453.779151
-1155.900968,10,453.835072
-1271.398323,13,453.90932
-1410.781304,7,453.951609
-1016.059467,8,453.995899
-1206.142563,7,454.037074
-1078.891518,7,454.077097
-1095.751695,8,454.123021
-1010.692111,11,454.186489
-1043.059961,7,454.227785
-1094.366989,10,454.282425
-1108.397195,8,454.328883
-1011.049482,9,454.380621
-1001.346402,8,454.42665
-1038.242333,6,454.462453
-1176.086126,11,454.526839
-1043.548353,7,454.568293
-1040.322038,5,454.5971
-1077.061517,11,454.657634
-1038.640913,8,454.705475
-1122.487367,11,454.765835
-1127.066136,10,454.818383
-1030.337755,7,454.85963
-1209.225528,7,454.900771
-1124.915401,7,454.940666
-1191.346731,7,454.978281
-1051.334872,6,455.013003
-1069.55495,7,455.057139
-1173.082838,9,455.109784
-1127.666336,8,455.15351
-1139.06693,11,455.211866
-1020.030395,8,455.924755
-1072.731084,9,455.9739
-1331.682007,6,456.007483
-1068.928165,9,456.060578
-1168.590395,9,456.112923
-1008.99971,6,456.149708
-1434.57427,11,456.214584
-1263.933792,8,456.261133
-1031.052825,9,456.311897
-1265.605897,12,456.37625
-1039.49918,4,456.4026
-1165.907143,10,456.453269
-1172.099601,10,456.508929
-1009.806383,8,456.553504
-1311.271913,9,456.603926
-1078.337447,9,456.652966
-1064.621511,13,456.719166
-1178.799879,9,456.768624
-1056.177277,11,456.827839
-1088.812132,5,456.856659
-1233.244414,9,456.902639
-1070.998982,9,456.952687
-1048.592623,7,456.990755
-1127.348975,9,457.041811
-1070.105559,11,457.105582
-1173.233031,10,457.162566
-1173.475493,6,457.198812
-1025.764275,8,457.244261
-1260.208562,7,457.285642
-1007.981476,6,457.320045
-1087.859053,8,457.365847
-1232.957767,4,457.391163
-1215.926752,9,457.441219
-1117.994384,8,457.487682
-1044.667903,12,457.556664
-1052.879919,10,457.60876
-1200.28004,11,457.668779
-1023.067556,10,457.723343
-1016.027625,5,457.754398
-1166.92393,13,457.82798
-1117.737982,10,457.883887
-1325.276435,7,457.927423
-1074.011979,6,457.963917
-1001.407721,7,458.007468
-1268.00599,6,458.042039
-1101.6596,13,458.117412
-1051.309857,9,458.16734
-1073.343255,8,458.210647
-1043.393333,8,458.253669
-1100.924479,7,458.293571
-1017.348144,11,458.353296
-1095.992642,12,458.422154
-1039.746234,7,458.459571
-1189.012965,9,458.508926
-1052.573502,6,458.543833
-1105.567079,8,458.646764
-1098.093889,11,458.699526
-1090.396424,9,458.750551
-1030.54661,9,458.797811
-1143.392778,6,458.832813
-1017.189551,10,458.913207
-1004.863101,12,458.98298
-1039.256118,9,459.03518
-1064.336425,12,459.103748
-1003.826204,9,459.155709
-1028.202552,8,459.203563
-1162.08587,6,459.240335
-1238.879433,10,459.29589
-1168.749598,13,459.368348
-1271.931806,11,459.431086
-1082.552917,9,459.482166
-1238.96187,10,459.545401
-1063.093748,9,459.596977
-1253.343077,10,459.674616
-1054.783387,10,459.728443
-1162.305125,8,459.773959
-1022.524731,12,459.842006
-1079.215631,8,459.88874
-1208.989072,8,459.932013
-1001.744011,7,459.973621
-1012.045916,9,460.02764
-1209.866504,9,460.079672
-1064.098627,11,460.148715
-1008.487719,5,460.179944
-1116.983619,8,460.223828
-1125.011758,7,460.264443
-1213.987236,13,460.340516
-1107.766296,9,460.396082
-1221.690185,6,460.431088
-1314.555276,8,460.479005
-1016.774812,7,460.518605
-1073.707563,7,460.559612
-1005.5392,8,460.606164
-1078.540498,6,460.641829
-1157.612265,11,460.701526
-1236.389853,12,460.76743
-1073.631557,9,460.820514
-1290.590404,10,460.875823
-1040.269978,11,460.936412
-1012.078967,10,460.98755
-1070.196063,8,461.031943
-1112.363032,5,461.062503
-1361.742216,7,461.103161
-1024.592241,8,461.147615
-1131.801768,12,461.215141
-1041.272558,10,461.274213
-1045.219289,8,461.321037
-1022.425245,8,461.364427
-1298.645059,11,461.423674
-1178.513766,9,461.471565
-1257.324973,8,461.518333
-1081.676957,9,461.568936
-1045.665295,8,461.617938
-1030.783823,5,461.648041
-1009.497883,9,461.698845
-1055.342463,10,461.75796
-1315.7233,8,462.46694
-1071.027833,7,462.507787
-1010.083235,8,462.555726
-1148.201931,9,462.606699
-1005.108002,4,462.632595
-1051.664474,9,462.684854
-1076.850988,4,462.709812
-1249.59106,14,462.782353
-1157.958708,8,462.826537
-1063.422827,8,462.869949
-1128.980316,10,462.927786
-1053.127281,8,462.97484
-1020.943931,11,463.036782
-1023.561936,12,463.103594
-1050.337715,6,463.140634
-1235.108318,4,463.163543
-1061.942899,8,463.215889
-1036.593079,6,463.252126
-1112.602732,6,463.288703
-1042.271732,11,463.351182
-1017.377748,9,463.399896
-1093.477022,9,463.446792
-1079.365253,11,463.557635
-1023.260494,11,463.677397
-1136.536392,6,463.742546
-1079.507663,10,463.834747
-1104.122886,7,463.909397
-1054.804969,9,463.981383
-1004.716461,10,464.062707
-1049.089369,7,464.118556
-1192.893557,8,464.174236
-1030.070893,7,464.228817
-1205.097637,7,464.279721
-1029.389214,11,464.374806
-1015.205421,8,464.435923
-1096.731399,7,464.484354
-1068.87738,12,464.579757
-1025.757621,6,464.624657
-1070.582609,9,464.691831
-1151.819574,10,464.770021
-1048.976747,8,464.834734
-1313.178341,12,464.933743
-1043.081059,9,465.010825
-1072.471538,9,465.07978
-1034.40234,6,465.129736
-1065.113362,12,465.227787
-1152.699914,9,465.293654
-1012.473418,13,465.365701
-1044.540521,10,465.418449
-1203.999281,8,465.462921
-1008.44194,9,465.513452
-1173.58005,9,465.688481
-1172.256474,11,465.839114
-1157.888552,12,465.933275
-1027.370852,6,465.968862
-1301.480424,8,466.010251
-1054.093835,6,466.046678
-1075.616166,10,466.10159
-1001.774649,7,466.135499
-1253.812964,5,466.164728
-1049.938321,6,466.199238
-1025.516751,8,466.249936
-1058.695765,8,466.309773
-1100.136231,10,466.369135
-1193.960542,9,466.419564
-1187.210888,11,466.542764
-1143.527004,9,466.653537
-1253.362929,8,466.702868
-1087.543761,8,466.747045
-1189.668966,7,466.784788
-1188.648098,5,466.814691
-1051.188917,11,466.878676
-1217.806353,10,466.933644
-1015.479439,5,466.959974
-1362.732641,8,467.006666
-1187.624086,7,467.049572
-1135.685017,5,467.079432
-1068.200618,7,467.119777
-1004.993433,7,467.160594
-1030.61694,10,467.213332
-1129.391683,8,467.262043
-1128.277417,9,467.305785
-1059.673305,8,467.351314
-1160.603594,7,467.395668
-1345.253244,10,467.450106
-1080.516785,8,467.495367
-1151.971333,8,467.540262
-1131.90341,10,467.59331
-1005.653864,9,467.644764
-1013.390057,12,467.710792
-1033.367995,9,467.770993
-1080.706254,8,467.875837
-1020.366307,8,467.965857
-1016.998211,6,468.002751
-1057.329135,11,468.065088
-1063.947419,6,468.100581
-1048.006982,5,468.137391
-1198.22376,6,468.220055
-1011.173317,10,468.359961
-1019.439964,11,468.540663
-1014.331254,7,468.60948
-1090.038157,10,468.665862
-1185.979945,8,468.712069
-1045.694006,8,468.761839
-1162.685176,9,468.809679
-1240.835724,9,468.856814
-1004.21019,6,468.891
-1131.218604,11,468.998501
-1026.206892,5,469.076096
-1026.61181,9,469.180504
-1102.940793,11,469.271883
-1032.488703,9,469.337706
-1051.16119,10,469.394693
-1091.910643,10,469.452941
-1023.443041,9,469.507614
-1152.305882,12,469.579702
-1077.054443,10,469.640564
-1225.803557,4,469.662723
-1026.313945,8,469.709721
-1101.515866,7,469.75483
-1109.262141,7,469.802496
-1277.592583,8,469.86047
-1284.886773,11,471.854122
-1048.923833,11,471.923074
-1160.447832,10,471.981239
-1037.408332,9,472.032844
-1001.338617,8,472.075696
-1037.054996,10,472.129115
-1010.442173,10,472.184937
-1085.478273,7,472.223799
-1018.100316,12,472.290986
-1139.12341,9,472.340199
-1015.27694,8,472.390147
-1072.836257,11,472.4545
-1043.568282,12,472.51832
-1059.821448,8,472.631318
-1010.827854,8,472.681829
-1088.650357,6,472.716566
-1052.85546,13,472.789277
-1138.059257,8,472.861738
-1004.194125,12,473.023843
-1061.87651,7,473.136563
-1181.091654,11,473.263481
-1125.803231,9,473.379276
-1064.841334,6,473.488621
-1185.003836,10,473.624398
-1064.431112,11,473.687811
-1044.157706,7,473.733654
-1076.400813,10,473.843729
-1057.815196,8,473.934847
-1010.334536,7,473.987821
-1124.496889,11,474.104893
-1100.980664,11,474.1767
-1038.394246,9,474.238051
-1478.447107,3,474.255114
-1194.433478,9,474.317331
-1007.834885,11,474.397782
-1153.320716,10,474.479039
-1022.547177,8,474.566804
-1021.050415,14,474.723788
-1014.065434,9,474.845086
-1017.768253,9,474.903793
-1065.892097,11,474.974985
-1133.626829,8,475.026265
-1060.769939,8,475.086646
-1159.82969,8,475.140969
-1050.930312,9,475.187783
-1081.12337,7,475.224975
-1099.555337,8,475.271373
-1028.403399,9,475.322657
-1084.513882,7,475.365009
-1154.585936,11,475.42456
-1008.913902,6,475.460402
-1070.152638,9,475.507144
-1044.720259,11,475.564812
-1027.722071,6,475.599035
-1075.427947,11,475.660598
-1107.71749,11,475.721742
-1041.286398,12,475.790668
-1004.166578,6,475.826576
-1130.58303,8,475.87323
-1111.902971,9,475.924642
-1558.14478,10,475.981522
-1039.775795,11,476.043196
-1017.723913,6,476.081047
-1079.654242,7,476.122063
-1113.481124,9,476.17367
-1102.600187,9,476.225916
-1129.030082,8,476.271564
-1128.369848,10,476.327064
-1050.948946,8,476.373374
-1189.539894,9,476.426855
-1230.83663,6,476.460709
-1124.691296,10,476.515302
-1057.891593,7,476.555434
-1069.745072,9,476.605851
-1009.114818,10,476.665635
-1082.295194,8,476.714906
-1041.859023,9,476.768669
-1140.768563,6,476.803008
-1025.841841,7,476.84636
-1050.883522,10,476.89968
-1112.638096,8,476.946334
-1228.686403,8,476.985374
-1016.877759,9,477.033188
-1075.081547,10,477.088053
-1154.61372,6,477.121619
-1100.541403,8,477.167664
-1108.603718,9,477.21838
-1097.236538,7,477.256515
-1047.624275,8,477.301562
-1103.440033,10,477.358687
-1144.665538,10,477.417853
-1008.897253,11,477.474539
-1008.90829,6,477.51354
-1097.429419,12,477.569633
-1025.396836,8,477.616735
-1180.335716,10,477.673263
-1134.104767,7,477.714281
-1105.015471,13,477.787852
-1108.325915,14,477.863645
-1123.969454,6,477.89941
-1129.514608,9,477.950704
-1055.470591,7,477.988887
-1091.846329,7,478.031296
-1157.845701,8,478.078267
-1068.628897,9,478.121763
-1038.618969,6,478.161775
-1166.29748,11,478.226666
-1068.472961,10,478.281197
-1043.802221,7,478.321255
-1045.590395,9,478.370829
-1032.485403,10,478.428605
-1010.344943,7,478.470733
-1038.966048,8,478.518317
-1328.589198,9,478.57082
-1002.066609,9,478.623647
-1108.125,10,479.482323
-1011.391978,6,479.519908
-1052.54237,10,479.577662
-1229.855144,7,479.620829
-1278.652254,12,479.693599
-1121.023804,9,479.746993
-1130.1688,14,479.831746
-1053.766017,7,479.878654
-1041.719599,10,479.947516
-1114.203164,8,480.0206
-1073.547608,9,480.073684
-1003.974278,7,480.113079
-1206.79388,9,480.174913
-1052.655096,6,480.211587
-1105.938063,11,480.270908
-1047.926132,11,480.331317
-1017.264039,7,480.370738
-1098.339466,7,480.410635
-1082.48847,8,480.461568
-1059.679236,6,480.49771
-1206.09979,9,480.553494
-1011.672185,12,480.621822
-1088.491141,9,480.669266
-1148.482257,10,480.72571
-1017.624967,7,480.769388
-1036.937221,7,480.817122
-1013.045467,6,480.852601
-1226.850929,11,480.917599
-1244.683378,10,480.973617
-1042.144306,11,481.036765
-1062.929641,8,481.086133
-1007.731445,9,481.137546
-1000.690909,7,481.180505
-1039.845583,8,481.227211
-1102.864804,13,481.304444
-1085.955103,7,481.346451
-1125.727229,9,481.398605
-1099.127248,7,481.437929
-1066.799259,9,481.489994
-1086.379129,8,481.535822
-1025.293468,7,481.578331
-1137.127497,3,481.594178
-1085.827259,10,481.65249
-1156.720163,6,481.688398
-1310.29955,12,481.754534
-1218.906536,7,481.795867
-1178.2832,11,481.859774
-1206.534317,10,481.918303
-1005.14906,9,481.969006
-1056.535423,10,482.028885
-1113.339438,9,482.075728
-1270.516051,7,482.117315
-1058.573799,9,482.16975
-1112.742997,11,482.232829
-1160.723318,9,482.283071
-1053.58728,10,482.338145
-1117.134812,8,482.383547
-1101.709241,8,482.428485
-1109.842354,5,482.458182
-1113.43796,8,482.50578
-1028.409644,7,482.54495
-1149.144652,9,482.589885
-1126.146266,4,482.613579
-1018.424513,6,482.652721
-1023.508453,7,482.694821
-1204.603972,10,482.751673
-1010.794126,6,482.789609
-1017.082202,10,482.847239
-1007.629296,12,482.912088
-1151.812403,10,482.971892
-1230.389674,4,482.996696
-1015.066674,9,483.053513
-1086.286367,9,483.105637
-1015.477351,8,483.150826
-1086.39178,7,483.188792
-1131.998983,8,483.236382
-1186.395894,10,483.291804
-1093.223594,10,483.350111
-1041.215844,9,483.402529
-1159.733162,11,483.465814
-1099.753996,10,483.524047
-1160.086769,9,483.576457
-1030.311061,9,483.629956
-1010.260632,7,483.670553
-1089.152035,12,483.740625
-1199.231403,7,483.782671
-1087.462773,7,483.820885
-1027.06884,10,483.878371
-1169.204913,8,483.922567
-1096.537629,8,483.96786
-1054.841581,10,484.026691
-1025.338949,12,484.095527
-1029.336678,7,484.137776
-1008.276068,10,484.193259
-1125.269066,8,484.241415
-1100.739019,8,484.288709
-1039.865253,8,484.334044
-1205.605811,7,484.373703
-1030.449261,9,484.426472
-1105.039608,9,484.482594
-1055.232948,10,484.538584
-1003.738958,10,484.596327
-1054.729644,8,484.646741
-1089.581534,5,484.679499
-1116.008286,9,484.734245
-1039.805364,10,484.797698
-1262.790442,5,484.822624
-1011.442601,12,484.891111
-1008.513755,10,484.945795
-1058.367911,10,485.00504
-1058.462122,9,485.051282
-1122.558953,4,485.075526
-1073.662187,12,485.145063
-1053.909191,7,485.189077
-1001.241022,10,485.247373
-1175.247309,10,485.304791
-1130.442648,7,485.346872
-1056.804815,9,485.398127
-1208.223103,11,486.165089
-1016.394241,8,486.209735
-1497.754023,4,486.235686
-1033.486294,8,486.283215
-1020.245437,10,486.337671
-1123.168863,11,486.400846
-1154.980771,10,486.462595
-1034.90141,8,486.50979
-1092.186417,9,486.569795
-1191.102189,7,486.621279
-1023.613864,10,486.697878
-1192.491348,12,486.784273
-1245.263788,10,486.841652
-1019.377767,11,486.913612
-1043.754171,9,486.963656
-1033.0186,7,487.002641
-1395.949388,6,487.041538
-1013.240632,11,487.106697
-1014.051249,7,487.148728
-1315.872906,10,487.204135
-1256.463488,6,487.23877
-1118.176109,8,487.286047
-1118.792707,8,487.331451
-1292.133289,8,487.383668
